Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251016060040a3ac08e6e5f245a7a37a9398cd73e9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251016060040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251016060040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54f173ae4d9754f688fe5ff8f136b303&ddCalcu=3504e3f1b18670331afe84fdf957e5f48f86, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1177 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://180.165.1.5:9898/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.92:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://58.46.28.252:8188/udp/239.76.253.186:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.66.67.126:8188/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 58 ms, Speed: 1.46 M/s, Resolution: None
Name: 东南卫视, URL: http://180.136.233.111:10099/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: None
Name: 东南卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.102:9226, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://60.183.106.75:8000/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.44.9:4022/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.74 M/s, Resolution: None
Name: 东南卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.41 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://112.66.67.126:8188/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://171.213.236.54:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.27 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.28.252:8188/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://222.83.161.245:9003/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.92:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.28.252:8188/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.44.9:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.72 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.204:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.5.79.13:4022/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.30:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 945 ms, Speed: 0.27 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.154.235:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.236.54:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.172.82.250:8686/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.66.67.126:8188/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.46.28.252:8188/udp/239.76.253.94:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://115.171.216.92:4000/rtp/225.1.8.162:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.46.28.252:8188/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1259 ms, Speed: 0.87 M/s, Resolution: None
Name: 广西卫视, URL: http://222.82.207.105:8188/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.76 M/s, Resolution: None
Name: 广西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.83.161.245:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.28.252:8188/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.1.5:9898/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.236.54:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://115.171.216.92:4000/rtp/225.1.8.152:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://106.5.79.13:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://112.66.67.126:8188/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 49 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.183.106.75:8000/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.82.207.105:8188/udp/238.125.5.65:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.72 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.44.9:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.65 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.61 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.190.54.26:8188/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.1.5:9898/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.45 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.236.54:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.66.67.126:8188/rtp/239.253.64.197:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.92:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.28.252:8188/udp/239.76.245.198:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.154.235:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://106.5.79.13:4022/udp/239.252.220.190:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.28.252:8188/udp/239.76.252.198:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251016060044384e81926d144d5bac40e925d218751d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251016060044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251016060044&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fa53264dda0ea6775f95aec459af41d&ddCalcu=d71fe4a1f57a30925644cdedaa509efa5677, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1257 ms, Speed: 0.94 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 976 ms, Speed: 0.92 M/s, Resolution: None
Name: 海南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.68:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.69 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.44.9:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://106.59.3.64:55555/udp/239.200.201.159:8408, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://112.66.67.126:8188/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.20 M/s, Resolution: None
Name: 海南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.28.252:8188/udp/239.76.253.203:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1446 ms, Speed: 0.19 M/s, Resolution: None
Name: 海南卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.28.252:8188/udp/239.76.246.203:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.216.92:4000/rtp/225.1.8.158:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://120.40.57.204:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://60.172.82.250:8686/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://114.100.195.204:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 70 ms, Speed: 1.47 M/s, Resolution: None
Name: 河北卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 956 ms, Speed: 0.92 M/s, Resolution: None
Name: 河北卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.76:8430, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.89 M/s, Resolution: None
Name: 河北卫视, URL: http://60.183.106.75:8000/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://144.255.44.9:4022/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北卫视, URL: http://222.82.207.105:8188/udp/238.125.5.64:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.73 M/s, Resolution: None
Name: 河北卫视, URL: http://123.168.95.21:4000/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.83.161.245:9003/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://120.40.56.142:1000/rtp/239.61.2.57:8336, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.29 M/s, Resolution: 0x0
