Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092718002863f639867b6446aa8e0ccb747e792af3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250927180028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e49f63a08a3998196a49a08f8c652a&ddCalcu=a628e5e2648c908ff6830aa0984aa3699918, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1803 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://123.145.21.224:8001/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.76 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.145.22.25:8005/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.74 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.15.58.252:4022/udp/239.76.246.200:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.68 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.53 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.50 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.190.74.32:8888/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.47 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.73:4000/udp/225.1.8.42:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.2.89:55555/rtp/239.200.200.66:8016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.149.89:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.16.0.216:5757/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5270 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 14 ms, Speed: 7.59 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 514 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/catvod.php?id=ahws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4356 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.148:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.22.25:8005/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.168.95.21:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.26.179:58888/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.190.54.26:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.243.172:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.21.224:8001/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://175.15.58.252:4022/udp/239.76.245.196:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.190.74.32:8888/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.57 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.55 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.104.106.168:50112/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.21.224:8005/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.49 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.59.2.89:55555/udp/239.200.200.129:8720, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.44 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.16.0.216:5757/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5265 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.73:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.149.89:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://175.15.58.252:4022/udp/239.76.252.196:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.20 M/s, Resolution: None
Name: 重庆卫视, URL: https://iptv.catvod.com/catvod.php?id=cqws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.81.58:8664/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.116.243.172:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.119.26.179:58888/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.145.22.25:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.47:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.21.224:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.15.58.252:4022/udp/239.76.253.92:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.60 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.82.206.236:8188/udp/238.125.5.14:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.44.48:7788/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.59.2.89:55555/rtp/239.200.200.49:8264, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.16.0.216:5757/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5239 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.149.89:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 14 ms, Speed: 8.00 M/s, Resolution: None
Name: 东方卫视, URL: http://cdn.jdshipin.com/kkxw.php?id=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 765 ms, Speed: 3.13 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250927180032d85ca5e58d6a4385abdeff25bb0bff78&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250927180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250927180032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c2355ff2db15e3009c3ad0194b4561e&ddCalcu=e81ce622531450b54f9f120ddba135ce9300, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2004 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://iptv.catvod.com/catvod.php?id=dfws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4926 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.81.58:8664/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://113.119.26.179:58888/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.82 M/s, Resolution: None
Name: 东方卫视, URL: http://171.113.210.106:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.78 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.21.224:8001/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.31.115:6688/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.145.22.25:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.75 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.21.224:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: None
Name: 东方卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://42.92.195.203:10000/udp/239.255.30.130:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://175.15.58.252:4022/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://220.190.74.32:8888/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.58 M/s, Resolution: None
Name: 东方卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.56 M/s, Resolution: None
Name: 东方卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.2.89:55555/udp/239.200.200.8:8032, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.44 M/s, Resolution: None
Name: 东方卫视, URL: http://223.167.230.34:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1151 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://60.16.0.216:5757/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5256 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 5516 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.149.89:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5863 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 11 ms, Speed: 9.20 M/s, Resolution: None
Name: 东南卫视, URL: https://iptv.catvod.com/catvod.php?id=dnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4722 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.69.103:8188/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.145.21.224:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: None
Name: 东南卫视, URL: http://123.145.22.25:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.76 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://113.119.26.179:58888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.57 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.2.89:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.17 M/s, Resolution: None
