Name: CCTV-1, URL: http://125.43.249.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5371 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://113.119.26.179:58888/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.31.42:8188/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://42.92.195.203:10000/udp/239.255.30.130:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.2.89:55555/udp/239.200.200.8:8032, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.213.149.89:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: https://iptv.catvod.com/catvod.php?id=dnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4693 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.43.249.169:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 4463 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 1.08 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.39.224:8888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.97 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.102:9226, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.86 M/s, Resolution: None
Name: 东南卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://106.120.13.137:4022/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://106.5.78.198:4022/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.67 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 153 ms, Speed: 0.61 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.65.181:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.57 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.56 M/s, Resolution: None
Name: 东南卫视, URL: http://123.145.21.224:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.47 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.45 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.238.254:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.33 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.218.135:8800/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.31 M/s, Resolution: None
Name: 东南卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://113.119.26.179:58888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.17 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.31.42:8188/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.2.89:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.31.42:8188/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://106.59.3.229:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.149.89:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://iptv.catvod.com/catvod.php?id=gsws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4961 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.81.58:8664/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.107.44.18:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.5.78.198:4022/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.49 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.148:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.26.179:58888/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.92.195.203:10000/udp/239.255.30.249:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.30:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.27 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.59.3.229:55555/udp/239.200.200.186:8356, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.31.115:6688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.31.42:8188/udp/239.76.253.94:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.16 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.238.254:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.14 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://171.213.218.135:8800/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.149.89:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.120.13.137:4022/rtp/225.1.8.162:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.49:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.46.31.42:8188/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://iptv.catvod.com/catvod.php?id=gxws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3445 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.43.249.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 3771 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.95 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1013 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://113.119.26.179:58888/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://106.5.78.198:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.238.254:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://114.254.39.224:8888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://106.120.13.137:4022/rtp/225.1.8.152:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://106.59.2.89:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.33.58:18888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://61.159.134.121:4022/rtp/238.255.2.64:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.64:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.218.135:8800/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.15 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.149.89:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 624 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://106.59.3.229:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://171.213.238.59:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.31.42:8188/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.43.249.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 4270 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://iptv.catvod.com/catvod.php?id=gzws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4319 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.39.224:8888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.97 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1010 ms, Speed: 0.91 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.81.58:8664/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.85 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.120.13.137:4022/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.69 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.5.78.198:4022/udp/239.252.220.190:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.59.2.89:55555/udp/239.200.201.119:8788, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.59 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 164 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.119.26.179:58888/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.184.65.181:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.31.115:6688/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.38 M/s, Resolution: 1920x1080
