Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102204003878f174e103dc42eb94c7d1925faf90b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb7a4cf2eb5bddf542c04d11152122fd&ddCalcu=dcfbe2722a81402c5f121e1bd54b0dcd2f45, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1401 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.65 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.60 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.66.82.200:8188/rtp/239.253.64.205:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.149.243:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.21 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.144:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.08 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.151.170:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.82.207.105:8188/udp/238.125.5.8:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.168.95.193:4000/udp/239.21.1.28:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 172 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.168.95.193:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.61 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.239:8025/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.104.106.250:50112/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.34 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.222.214:4022/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.149.243:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.66.82.200:8188/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.151.170:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.154.47:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.39 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 839 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.168.95.193:4000/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.239:8025/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.92:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.82.207.105:8188/udp/238.125.5.14:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.66.82.200:8188/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.149.243:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.151.170:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251022040042d35008890530439ba4c980095a6d1663&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251022040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251022040042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68fd1aec8ef20bed9a5e821f615918ba&ddCalcu=a6b8e8f21d19105a1e6cf81e2f82e05bae9d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1775 ms, Speed: 1.88 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 59 ms, Speed: 1.45 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.193:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://36.46.98.239:8025/rtp/239.112.205.61:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.65 M/s, Resolution: None
Name: 东方卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.109:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.154.47:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://112.66.82.200:8188/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2025102204004344ccc6a253ef4aa79e30c1759992b5c6&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251022040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251022040043&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d801735b593eba00a0d7b619137bbca5&ddCalcu=5da8ec02b19b7073351b951963be7bda00a0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1952 ms, Speed: 1.97 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 70 ms, Speed: 1.49 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.193:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.63 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.239:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.54 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.149.243:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.92:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.226.232.207:10010/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.06 M/s, Resolution: 1920x1080
