Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007060037b12bbc5de6ae408fa63e58279e53716a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251007060037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2358df7f17e5309e4079d60253b48d8c&ddCalcu=c283ed508884d0bf375f21076ed59370094e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1230 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 37 ms, Speed: 2.43 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.30:8288/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: None
Name: 东南卫视, URL: http://113.120.168.69:4022/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.88 M/s, Resolution: None
Name: 东南卫视, URL: http://171.105.177.33:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.201:6146, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://115.230.59.120:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://42.92.195.138:10000/udp/239.255.30.86:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: None
Name: 东南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.66 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.44.72:4022/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://36.40.236.130:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3878 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.111:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.86.48.172:8888/rtp/239.49.1.45:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.218.85:8800/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.11 M/s, Resolution: None
Name: 东南卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.150.115:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.32.30:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.105.177.33:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.120.168.69:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.89 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.95:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.107.45.47:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.92.195.138:10000/udp/239.255.30.249:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.44.72:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.73 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.63 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.40.236.130:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 4776 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.150.115:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 919 ms, Speed: 0.93 M/s, Resolution: None
Name: 广西卫视, URL: http://171.105.177.33:4022/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1035 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://222.82.200.128:8188/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.24.88:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.66 M/s, Resolution: None
Name: 广西卫视, URL: http://222.83.161.135:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.64:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.76:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://117.86.48.172:8888/rtp/239.49.1.40:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://106.59.3.76:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.218.85:8800/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.1.61:9898/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.76:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 34 ms, Speed: 2.74 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 989 ms, Speed: 0.92 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.32.30:8288/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.105.177.33:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.181:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.120.168.69:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.88 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.105:6055, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1058 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.230.59.120:4022/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.81 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.190.54.26:8188/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.44.72:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.72 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.1:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.68 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.181:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.63 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.83.161.135:9003/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.86.48.172:8888/rtp/239.49.1.52:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.35 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.27 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251007060041dcf35c7d22944b05952fd8c0acc5fb55&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251007060041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251007060041&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f5851026f8cb4d2008ceca79dc476c2&ddCalcu=28cfe650787450c1d09276afc8eccb840d02, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1306 ms, Speed: 1.10 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 935 ms, Speed: 0.93 M/s, Resolution: None
Name: 海南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.120.168.69:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.88 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.32.30:8288/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.88 M/s, Resolution: None
Name: 海南卫视, URL: http://114.100.195.95:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: 海南卫视, URL: http://114.107.45.47:8188/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: None
Name: 海南卫视, URL: http://120.40.63.59:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: 海南卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://42.92.195.138:10000/udp/239.255.30.99:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.15:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1080 ms, Speed: 0.77 M/s, Resolution: None
Name: 海南卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.58:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.44.72:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.26:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.62 M/s, Resolution: None
Name: 海南卫视, URL: http://171.105.177.33:4022/udp/239.81.0.48:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.35 M/s, Resolution: None
Name: 海南卫视, URL: http://117.86.48.172:8888/rtp/239.49.1.41:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://117.176.215.210:24088/rtp/239.11.0.193:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.31 M/s, Resolution: None
Name: 海南卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: None
