Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510050600341433369801e6402da11f3ea206912d8a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64bf7897ebd06f57de60a62e8f317ec9&ddCalcu=96c4eeb07f817038f987ee2b6da0066fe5d7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1322 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://106.5.78.208:4022/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.63 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.63 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.145.13.36:8005/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.60 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.190.54.26:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://114.100.195.34:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.66.195.168:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5986 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.104.106.168:50112/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.227.179.64:4000/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://222.82.200.128:8188/udp/238.125.5.9:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.213.127:8818/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.218.85:8800/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.197.84.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 电信, Date: None, Delay: 5196 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.195.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 36 ms, Speed: 2.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 708 ms, Speed: 0.98 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.13.36:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.185.250.140:4022/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.13.36:8001/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.183.110.69:8000/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.14.195:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.5.78.208:4022/udp/239.252.220.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.60 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.227.179.64:4000/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.159:7159, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.111:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.82.200.128:8188/udp/238.125.5.14:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://101.66.195.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5945 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.218.85:8800/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.195.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5928 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.165.12.90:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.213.127:8818/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.150.115:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 35 ms, Speed: 2.27 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510050600386883eb85314942138195dca3b6618adb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251005060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251005060038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=888023299484c70f26e775b492c7289f&ddCalcu=f898e880201720c3229949b458747ce7602f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1633 ms, Speed: 1.80 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.94 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.13.36:8001/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://60.185.250.140:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://60.183.110.69:8000/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.82 M/s, Resolution: None
Name: 东方卫视, URL: http://106.5.78.208:4022/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.63 M/s, Resolution: None
Name: 东方卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.227.179.64:4000/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.145.14.195:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.43 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.12.90:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.43 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.13.36:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.42 M/s, Resolution: None
Name: 东方卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://42.92.195.138:10000/udp/239.255.30.130:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.83.161.135:9003/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.82.200.128:8188/udp/238.125.5.5:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://171.213.218.85:8800/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.66.195.168:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5134 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 36 ms, Speed: 2.73 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://60.185.250.140:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://60.183.110.69:8000/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.5.78.208:4022/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.70 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.83.161.135:9003/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.43 M/s, Resolution: None
Name: 东南卫视, URL: http://106.59.2.64:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.82.200.128:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://106.116.243.102:9999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.38 M/s, Resolution: None
Name: 东南卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.35 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.111:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.189.103.225:8010/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://42.92.195.138:10000/udp/239.255.30.86:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.218.85:8800/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.65.181:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: None
