Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1512 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.74 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.82.204.192:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.44.11:4022/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.37 M/s, Resolution: None
Name: 东南卫视, URL: http://115.227.179.98:4000/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.36 M/s, Resolution: None
Name: 东南卫视, URL: http://112.66.91.89:8188/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.35 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.243.223:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.31 M/s, Resolution: None
Name: 东南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2103 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.111:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.26.198:58888/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://120.40.59.162:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.45.72:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.76 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.104.106.250:50112/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.59 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.44.11:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.58 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://111.162.204.87:8686/rtp/225.1.1.30:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1077 ms, Speed: 0.27 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.243.223:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.66.91.89:8188/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 992 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西卫视, URL: http://106.116.243.21:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.82 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.59.162:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.73 M/s, Resolution: None
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://202.107.163.125:5555/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://113.119.26.198:58888/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.38.160:8888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1426 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://222.82.204.192:8188/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.24.88:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1984 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视, URL: http://112.66.91.89:8188/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://171.213.243.223:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1566 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 1.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.38.160:8888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1206 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.59.162:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.243.21:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.130.72.245:50000/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.80 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.44.11:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.1:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.197:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://113.119.26.198:58888/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://171.213.243.223:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.190.54.26:8188/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.104.106.250:50112/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.82.204.192:8188/udp/238.125.5.65:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.154.7:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.66.91.89:8188/rtp/239.253.64.197:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1945 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.227.179.98:4000/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv#http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2274 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 581 ms, Speed: 0.99 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510121800304b5903e7dbdf4ebfb25b0979ebb063f5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251012180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251012180030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=109941c645d30c113b50fcd02b29e36f&ddCalcu=f160e391e9794021bc2604d5cdf3005cb131, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1648 ms, Speed: 0.92 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://120.40.59.162:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: None
Name: 海南卫视, URL: http://114.107.45.72:8188/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.78 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.44.11:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.42 M/s, Resolution: None
Name: 海南卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.29 M/s, Resolution: None
Name: 海南卫视, URL: http://112.66.91.89:8188/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.243.21:9999/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.82.204.192:8188/udp/238.125.5.68:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://171.104.106.250:50112/udp/239.81.0.48:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://114.254.33.171:18888/rtp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1864 ms, Speed: 0.12 M/s, Resolution: None
Name: 海南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://61.159.134.241:4022/rtp/238.255.2.58:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 38 ms, Speed: 2.48 M/s, Resolution: None
Name: 河北卫视, URL: http://111.162.204.87:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1011 ms, Speed: 0.92 M/s, Resolution: None
Name: 河北卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.76:8430, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://120.40.59.162:1000/rtp/239.61.2.57:8336, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北卫视, URL: http://106.116.243.21:9999/rtp/239.254.200.174:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://183.130.72.245:50000/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://114.107.45.72:8188/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.75 M/s, Resolution: None
Name: 河北卫视, URL: http://144.255.44.11:4022/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.61 M/s, Resolution: None
Name: 河北卫视, URL: http://123.168.95.21:4000/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.104.106.250:50112/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.26.198:58888/udp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.168:7168, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.66.91.89:8188/rtp/239.253.64.210:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://220.190.54.26:8188/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.82.204.192:8188/udp/238.125.5.64:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.210:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://171.213.243.223:8188/udp/239.93.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.20 M/s, Resolution: None
