Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100906003376b0404ce97743bb9ce84d8ccdaf988b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251009060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8bc6970f24e89fdd0ca96b7701affb&ddCalcu=bafbef80ab81c0067977b06f92a4ce08d9df, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1395 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.59.2.185:55555/udp/239.200.200.129:8720, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.213.127:8818/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 83 ms, Speed: 1.19 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.32.30:8288/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.119.26.63:58888/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.111:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.159:7159, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.230.59.120:4022/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://202.107.163.125:5555/udp/238.125.5.14:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.149:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.157:1308, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.2.169.85:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 948 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.250:9488, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.39 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.86.48.172:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.59.2.185:55555/rtp/239.200.200.49:8264, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 53 ms, Speed: 1.54 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025100906003759e07ecf83e0446aae01275c48690012&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251009060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251009060037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c401d955eee84477f8860c1fd13dc52&ddCalcu=275cec40d013101dd9f515ce0e6e8884f477, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1914 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://113.119.26.63:58888/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.91 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.113.210.156:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.90 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.32.30:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.105.177.33:4022/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.230.59.120:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://222.83.161.135:9003/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.70 M/s, Resolution: None
Name: 东方卫视, URL: http://202.107.163.125:5555/udp/238.125.5.5:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.66 M/s, Resolution: None
Name: 东方卫视, URL: http://116.234.24.88:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.64 M/s, Resolution: None
Name: 东方卫视, URL: http://121.237.247.137:8888/rtp/239.49.8.140:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: https://jzb.wwkejishe.top/?id=597, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2179 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://116.2.169.85:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.85:1114, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.60 M/s, Resolution: None
Name: 东方卫视, URL: http://27.184.64.40:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.31 M/s, Resolution: None
Name: 东方卫视, URL: http://180.165.1.61:9898/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.26 M/s, Resolution: None
Name: 东方卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.25 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.2.185:55555/udp/239.200.200.8:8032, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 78 ms, Speed: 1.44 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: None
Name: 东南卫视, URL: http://113.119.26.63:58888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.91 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.44.140:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.32.30:8288/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.95:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.172.83.110:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.111:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.105.177.33:4022/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: None
Name: 东南卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.230.59.120:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 东南卫视, URL: http://111.226.232.175:10010/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://202.107.163.125:5555/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://116.234.24.88:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1082 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.53 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.40 M/s, Resolution: None
Name: 东南卫视, URL: http://116.2.169.85:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://27.184.64.40:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://121.237.247.137:8888/rtp/239.49.1.45:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.228:1274, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 3509 ms, Speed: 0.23 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.172.83.110:8686/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.119.26.63:58888/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.95:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.105.177.33:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.87 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.107.44.140:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.230:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.216:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.54 M/s, Resolution: None
Name: 甘肃卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1737 ms, Speed: 0.45 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.165.1.61:9898/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.31 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.2.169.85:4010/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.206.18:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 952 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.26.63:58888/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西卫视, URL: http://111.226.232.175:10010/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西卫视, URL: http://171.113.210.156:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://222.82.200.128:8188/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://202.107.163.125:5555/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: 广西卫视, URL: http://116.234.24.88:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.65 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.58.182:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://125.44.255.44:4001/rtp/225.1.4.31:1060, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1424 ms, Speed: 0.42 M/s, Resolution: None
