Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510191600275ab2eb70c38e4094981015f722a91d30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251019160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db94bb8ea27b672fba82114399e966c2&ddCalcu=2dcbe6916489b0eb989e3a42171b2687a2bf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1582 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.36.92:8888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.109:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.38.4:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: None
Name: 东方卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: 东方卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.88.238.50:82/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 4673 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.98:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.66 M/s, Resolution: None
Name: 东方卫视, URL: http://125.117.147.80:4000/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.55 M/s, Resolution: None
Name: 东方卫视, URL: https://jzb.wwkejishe.top/?id=597, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2256 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://106.5.78.174:4022/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.234.76.164:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1323 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 4583 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 10.82 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.92:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.38.4:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://222.83.161.245:9003/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.117.147.80:4000/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.52 M/s, Resolution: None
Name: 东南卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.40 M/s, Resolution: None
Name: 东南卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 5607 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.47.32:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.172.82.250:8686/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.5.78.174:4022/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.53 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.19 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.236.54:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.5.78.174:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.82.207.105:8188/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.83.161.245:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://114.254.38.4:18888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.76:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: None
Name: 广西卫视, URL: http://116.234.76.164:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1286 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.32.94:8288/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.92:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.38.4:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: None
Name: 贵州卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.71 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.117.147.80:4000/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.181:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.48 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1319 ms, Speed: 0.44 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.39 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 4598 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510191600326df9862e50164110a8ec6beece66c334&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251019160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251019160032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bd8dd6210841d86267fece2f9e2cb14&ddCalcu=441bebd1c872d0ed96f221e0c8e4f17d6826, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1550 ms, Speed: 0.92 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: 海南卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.80 M/s, Resolution: None
Name: 海南卫视, URL: http://114.107.47.32:8188/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 海南卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.76 M/s, Resolution: None
Name: 海南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.5.78.174:4022/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.68:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.26:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.51 M/s, Resolution: None
Name: 海南卫视, URL: http://114.254.38.4:18888/rtp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.23 M/s, Resolution: None
Name: 海南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.14 M/s, Resolution: None
Name: 海南卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 8 ms, Speed: 12.88 M/s, Resolution: None
Name: 河北卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.57:8336, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.168:7168, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.74 M/s, Resolution: None
Name: 河北卫视, URL: http://114.254.38.4:18888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.70 M/s, Resolution: None
Name: 河北卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.76:8430, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.82.207.105:8188/udp/238.125.5.64:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.117.147.80:4000/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.77:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.49:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://120.40.59.13:1000/rtp/239.61.2.57:8336, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e79f146198235a06ed26dcd0d5798093&wsTime=1760882403, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 15 ms, Speed: 28.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 10 ms, Speed: 11.01 M/s, Resolution: None
Name: 河南卫视, URL: http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025101916003140e641b955964e3c86c568ff07037126&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251019160031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20251019160031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdc2c1913b94326207a2c0a838447c7b&ddCalcu=bb7decc17204c041893183ab09c423a27602, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1538 ms, Speed: 0.86 M/s, Resolution: 854x480
Name: 河南卫视, URL: http://114.107.47.32:8188/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://120.40.59.95:1000/rtp/239.61.2.59:8348, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: 河南卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.230:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.78 M/s, Resolution: None
