Name: CCTV-1, URL: http://101.66.198.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5260 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.168:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.57 M/s, Resolution: None
Name: 东南卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.168:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.57 M/s, Resolution: None
Name: 东南卫视, URL: http://171.104.106.97:50112/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.228:1274, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.124:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: 东南卫视, URL: http://101.66.198.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5059 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.92:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.155.8:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.103:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.31.43:8188/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.66 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.185:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.185:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.50 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.5.78.160:4022/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.44 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.31 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 868 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.185:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.95.124:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.30:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1117 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.155.8:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.11 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1104 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西卫视, URL: http://106.5.78.160:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.60 M/s, Resolution: None
Name: 广西卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.60 M/s, Resolution: None
Name: 广西卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.57 M/s, Resolution: None
Name: 广西卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.57 M/s, Resolution: None
Name: 广西卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.44 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.198.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 4775 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://171.104.106.97:50112/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.40 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.25.117:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.39 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.18.51:9898/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.37 M/s, Resolution: None
Name: 广西卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.64:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1392 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.155.8:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.48:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.127.157.178:51234/rtp/239.29.1.57:5001, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2073 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.41.245.32:801/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3662 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.13.165.17:8888/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4005 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 943 ms, Speed: 0.92 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.87 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.113.89.224:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.163.19.174:8188/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.1:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.66 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.82.202.10:8188/udp/238.125.5.65:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.66 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.100:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.65 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.100:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.64 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.5.78.160:4022/udp/239.252.220.190:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.58 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.100:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.104.106.97:50112/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.47 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.226.232.107:10010/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.66.198.254:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5140 ms, Speed: 0.37 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1159 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.92:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.168.95.124:4000/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.46.31.43:8188/udp/239.76.245.198:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.104:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1378 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.155.8:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://202.107.163.198:5555/udp/238.125.5.65:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251027060030aac15a1fe6ba454fb0af2dda77cffca2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251027060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251027060030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a51c8191929e4d8dedb1190c9e48a850&ddCalcu=0a55e812ac788041e991c902991e14bdd8ed, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1478 ms, Speed: 0.93 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.90 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1171 ms, Speed: 0.76 M/s, Resolution: None
Name: 海南卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: 海南卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: 海南卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.58:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: None
Name: 海南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.5.78.160:4022/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.59 M/s, Resolution: None
Name: 海南卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.141:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.51 M/s, Resolution: None
Name: 海南卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.141:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://171.104.106.97:50112/udp/239.81.0.48:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.34 M/s, Resolution: None
Name: 海南卫视, URL: http://106.59.3.6:55555/udp/239.200.201.159:8408, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.141:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://202.107.163.198:5555/udp/238.125.5.68:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.28 M/s, Resolution: None
Name: 海南卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.24 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.23 M/s, Resolution: None
Name: 海南卫视, URL: http://123.168.95.124:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.23:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.09 M/s, Resolution: None
