Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100518003194b2c5af8bc2410c9351fa0dbca9f94d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251005180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75ff39391a1db697c589a39daa1f518f&ddCalcu=f785e1f05f8f3019a3a9d19a31ad9b8659c7, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1476 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://115.227.179.64:4000/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.62 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.124:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北卫视, URL: http://106.5.78.208:4022/udp/239.252.219.208:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.83.161.135:9003/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.218.85:8800/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.213.150.115:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.86 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.185.250.140:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.145.14.195:8005/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.183.110.69:8000/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.77 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.145.13.36:8001/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.73 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.73 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.145.13.36:8005/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.71 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.82.200.128:8188/udp/238.125.5.8:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.5.78.208:4022/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.64 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.60 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.227.179.64:4000/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.218.85:8800/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.29 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.83.161.135:9003/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.150.115:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.213.127:8818/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 166 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.45.47:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.88 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.34:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.185.250.140:4022/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.145.13.36:8005/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.183.110.69:8000/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.168.95.21:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.13.36:8001/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.77 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.190.54.26:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 131 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.82.200.128:8188/udp/238.125.5.9:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1426 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.5.78.208:4022/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.62 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.141:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.59 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.145.14.195:8005/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.58 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 999 ms, Speed: 0.54 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.218.85:8800/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.213.127:8818/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.206.18:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 541 ms, Speed: 1.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 113 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.185.250.140:4022/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.145.13.36:8001/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.14.195:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.183.110.69:8000/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.13.36:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.5.78.208:4022/udp/239.252.220.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.227.179.64:4000/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.111:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.218.85:8800/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.78:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.213.127:8818/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251005180034e5320e04c997405387b595a500b2a795&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251005180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251005180034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de05d384dab7965fee63dbaeae5edb9b&ddCalcu=bd9eeb00d51ed053e8a4edaabbd73966e5ef, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2078 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://123.145.14.195:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: None
Name: 东方卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.185.250.140:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.83 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.38.155:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: None
Name: 东方卫视, URL: http://106.116.243.102:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.145.13.36:8001/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.107.45.47:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://60.183.110.69:8000/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 112 ms, Speed: 0.78 M/s, Resolution: None
Name: 东方卫视, URL: http://42.92.195.138:10000/udp/239.255.30.130:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.5.78.208:4022/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.60 M/s, Resolution: None
Name: 东方卫视, URL: http://115.227.179.64:4000/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.145.13.36:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.46 M/s, Resolution: None
Name: 东方卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.43 M/s, Resolution: None
