Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4242 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.5.78.168:4022/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.63 M/s, Resolution: None
Name: 东南卫视, URL: http://202.107.163.198:5555/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.40 M/s, Resolution: None
Name: 东南卫视, URL: http://106.59.2.187:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.39 M/s, Resolution: None
Name: 东南卫视, URL: http://106.59.3.6:55555/udp/239.200.201.69:8764, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.38 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.103:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.92:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.168.95.193:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.5.78.168:4022/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.55 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.59.2.187:55555/udp/239.200.200.186:8356, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.48 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 761 ms, Speed: 0.30 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.48:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.15 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.59.3.6:55555/udp/239.200.200.186:8356, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.48:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.189.16.34:10252/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3871 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 553 ms, Speed: 1.00 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://202.107.163.198:5555/udp/238.125.5.105:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://106.5.78.168:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.31.131:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.41 M/s, Resolution: None
Name: 广西卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://106.59.2.187:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.18.212:9898/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.51:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.51:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://106.46.169.202:9000/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4051 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.168.95.193:4000/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.78 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.5.78.168:4022/udp/239.252.220.190:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.59.3.6:55555/udp/239.200.201.119:8788, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.107.163.198:5555/udp/238.125.5.65:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.53 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.47 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.21 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.154.47:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.92:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.59.2.187:55555/udp/239.200.201.119:8788, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://106.46.169.202:9000/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4351 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 598 ms, Speed: 1.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.168.95.193:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510230600308cad3af0e0b9459a9954afd9f0da2e96&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251023060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251023060030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56f0d9596c518590bc4a5d356f3058d1&ddCalcu=15d6e8f25070d039f569563cd551a845c9b0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1676 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: None
Name: 海南卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.77 M/s, Resolution: None
Name: 海南卫视, URL: http://202.107.163.198:5555/udp/238.125.5.68:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.61 M/s, Resolution: None
Name: 海南卫视, URL: http://106.5.78.168:4022/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.57 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.23 M/s, Resolution: None
Name: 海南卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.59.2.187:55555/udp/239.200.201.159:8408, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.12 M/s, Resolution: None
Name: 海南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.59.3.6:55555/udp/239.200.201.159:8408, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.04 M/s, Resolution: None
Name: 海南卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.50:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.80 M/s, Resolution: None
Name: 河北卫视, URL: http://1.31.14.70:54321/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3564 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.168.95.193:4000/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北卫视, URL: http://120.40.58.107:1000/rtp/239.61.2.57:8336, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.168:7168, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://106.5.78.168:4022/udp/239.252.220.154:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://202.107.163.198:5555/udp/238.125.5.64:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.67 M/s, Resolution: None
Name: 河北卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.174:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.77:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.44:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.248:8025/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.113:9616, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.76:8430, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.31.131:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.82:8025/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: 0x0
