Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3698 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.5.78.160:4022/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.58 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.146:8025/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.50 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.48 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.81:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.82.202.10:8188/udp/238.125.5.9:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://58.46.31.43:8188/udp/239.76.245.196:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.46.31.43:8188/udp/239.76.252.196:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.22 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.87:1116, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.117:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 413 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://112.66.70.149:8188/rtp/239.253.64.129:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4154 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.85.50.23:6070/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3871 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.145.18.147:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1004 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.195:2188, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.168.95.124:4000/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.145.18.147:8001/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.163.19.174:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.31.14.70:54321/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5278 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.98.141:8025/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 140 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.5.78.160:4022/udp/239.252.220.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.146:8025/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.241.206:4000/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.12.150.62:4022/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.66.70.149:8188/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://115.171.216.45:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.21:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.116:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 408 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.92:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.99:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://222.82.202.10:8188/udp/238.125.5.14:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://58.46.31.43:8188/udp/239.76.253.92:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.46.31.43:8188/udp/239.76.246.92:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510260600324e9d71a473504f17bde09fa6b4aebc8a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251026060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251026060032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7adbd2db86a160c7354d4d419f373f6d&ddCalcu=d76aefd23b17d032fd9b1846da41d6405c37, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1745 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.92 M/s, Resolution: None
Name: 东方卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.173:2144, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.88 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.124:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.87 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.18.147:8001/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://36.46.98.146:8025/rtp/239.112.205.61:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.83 M/s, Resolution: None
Name: 东方卫视, URL: http://60.163.19.174:8188/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.82 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.18.147:8005/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 0.80 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.77 M/s, Resolution: None
Name: 东方卫视, URL: http://36.46.98.141:8025/rtp/239.112.205.61:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 138 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://106.5.78.160:4022/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.63 M/s, Resolution: None
Name: 东方卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.59 M/s, Resolution: None
Name: 东方卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.38 M/s, Resolution: None
Name: 东方卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.68:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 407 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.66.70.149:8188/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://117.12.150.62:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: 东方卫视, URL: http://58.46.31.43:8188/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://222.82.202.10:8188/udp/238.125.5.5:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://115.171.216.45:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://58.46.31.43:8188/udp/239.76.253.186:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.50:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.85:1114, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://223.198.241.206:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.97:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.52.68.202:8899/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3587 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.94 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.124:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.58:3168, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.89 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: 东南卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://60.163.19.174:8188/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.141:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.77 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 139 ms, Speed: 0.69 M/s, Resolution: None
Name: 东南卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 415 ms, Speed: 0.68 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://106.5.78.160:4022/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://171.104.106.97:50112/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.63 M/s, Resolution: None
Name: 东南卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.149:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.58 M/s, Resolution: None
Name: 东南卫视, URL: http://223.198.241.206:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.146:8025/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://202.107.163.198:5555/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.242.179:9999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://123.145.18.147:8001/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://123.145.18.147:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: None
Name: 东南卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.228:1274, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.70.149:8188/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://58.46.31.43:8188/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://222.82.202.10:8188/udp/238.125.5.49:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.21 M/s, Resolution: 0x0
