Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926180040ab28d16995e44bd7b254dca841ffa710&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250926180040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf9133455e205f064fd7d8fcdbb138e4&ddCalcu=4cefe892318130b3b4d5c5fe82d075dff046, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1845 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://182.110.170.146:4022/udp/239.252.220.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.186:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.47:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.148.79:8188/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.245.41:4000/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.15 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.203:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1634 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.154.61.39:4022/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.71 M/s, Resolution: None
Name: 东方卫视, URL: http://cdn.jdshipin.com/kkxw.php?id=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2082 ms, Speed: 1.76 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202509261800437ce089ba2d514aee9133c9c286ff98bc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250926180043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250926180043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a65032b0eb50a7e6acc15b34c288eb0&ddCalcu=09baee6285180023c24b30be5b15c0caa76e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3235 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.162.205.249:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1088 ms, Speed: 0.90 M/s, Resolution: None
Name: 东方卫视, URL: http://123.145.21.224:8001/udp/225.0.4.80:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.82 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.182.156:7878/udp/239.76.246.186:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.76 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.31.115:6688/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.163:7176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.75 M/s, Resolution: None
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.62:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.198.245.41:4000/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.70 M/s, Resolution: None
Name: 东方卫视, URL: http://42.92.195.203:10000/udp/239.255.30.130:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.110.170.146:4022/udp/239.252.219.229:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.122:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.49 M/s, Resolution: None
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.48 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.148.79:8188/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://171.113.210.106:4022/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://144.255.81.58:8664/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://223.167.230.34:4022/rtp/239.45.3.146:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1752 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.52:8032, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 11.34 M/s, Resolution: None
Name: 东南卫视, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20250926180044f5672302e50646a2bc35a718c22ee314&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20250926180044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20250926180044&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4544017e2054ee5d05b3a2a6fd8795a&ddCalcu=ab54e952749840d0f167ae22a035b45e0ed5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3750 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://120.40.57.7:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.145.21.224:8001/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.79 M/s, Resolution: None
Name: 东南卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 东南卫视, URL: http://123.168.95.21:4000/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.198.245.41:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.70 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1259 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://182.110.170.146:4022/udp/239.252.220.82:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.51 M/s, Resolution: None
Name: 东南卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.74:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.148.79:8188/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2247 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1522 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.8.182.156:7878/udp/239.76.252.190:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://175.8.182.156:7878/udp/239.76.245.190:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.148:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.8.182.156:7878/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: None
Name: 甘肃卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.31.115:6688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.95.21:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.218.122.56:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.45.29:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.92.195.203:10000/udp/239.255.30.249:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.198.245.41:4000/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.30 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.50:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.162.205.249:8686/rtp/225.1.1.30:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1132 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.81.58:8664/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.21 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 684 ms, Speed: 0.17 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.148.79:8188/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.13 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.8.182.156:7878/udp/239.76.253.94:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.205.249:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1117 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西卫视, URL: http://120.40.57.7:1000/rtp/239.61.2.48:8282, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://175.8.182.156:7878/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.148.79:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.238.59:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://223.198.245.41:4000/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.76:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.23 M/s, Resolution: None
Name: 广西卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.95 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.162.205.249:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1162 ms, Speed: 0.88 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.145.21.224:8001/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.218.122.56:8188/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.40.57.7:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.243.172:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.8.182.156:7878/udp/239.76.245.198:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.31.115:6688/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.198.245.41:4000/rtp/239.253.64.197:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.190.54.26:8188/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://42.92.195.203:10000/udp/239.255.30.98:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.81.58:8664/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.63 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.82.206.236:8188/udp/238.125.5.65:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.73:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.2.170.167:4010/rtp/232.0.0.181:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.52 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.110.170.146:4022/udp/239.252.220.190:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1645 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.148.79:8188/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.22 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.184.64.66:58888/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.205.249:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.90 M/s, Resolution: None
