Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510271800472193ccb44b5b40f7bb63e3843d6b9fc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027180047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c698b89f5db43bb0bb73ca80ea0ca56e&ddCalcu=ec66e592a88cb008a9ef058dabc4337bbbb0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1705 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.61 M/s, Resolution: None
Name: 北京卫视, URL: http://106.5.78.160:4022/udp/239.252.219.206:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京卫视, URL: http://202.107.163.198:5555/udp/238.125.5.3:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京卫视, URL: http://171.104.106.97:50112/udp/239.81.0.109:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.35 M/s, Resolution: None
Name: 北京卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.155.8:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 11 ms, Speed: 9.78 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251027180050c9f61ece91164603ae311965260cd66b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251027180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251027180050&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d83449923e07c6734bd40b832799bb6b&ddCalcu=bd68eb32b47940997922338eb0074cd6b743, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1550 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.93 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1156 ms, Speed: 0.89 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1227 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.171.216.92:4000/udp/225.1.8.47:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.163.19.174:8188/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.113.89.224:2000/rtp/239.121.4.126:8738, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北卫视, URL: https://jzb.wwkejishe.top/?id=604, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2235 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.82.202.10:8188/udp/238.125.5.10:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.45:4000/udp/225.1.8.47:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.5.78.160:4022/udp/239.252.219.208:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.89:1118, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.107:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.91:3036, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.93 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1187 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.82 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1272 ms, Speed: 0.82 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.14.89.120:8888/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5247 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.163.19.174:8188/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.113.89.224:2000/rtp/239.121.4.120:8702, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.70 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.5.78.160:4022/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.68 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.82.202.10:8188/udp/238.125.5.8:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.150:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.65 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.150:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.63 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.150:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.60 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.57 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://202.107.163.198:5555/udp/238.125.5.8:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.44:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.33 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.155.8:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 9 ms, Speed: 10.76 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.14.89.120:8888/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3750 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.13.165.17:8888/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4255 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1108 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.44.15:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.168.95.124:4000/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1316 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.122:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.213:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.80 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.163.19.174:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.101:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.113.89.224:2000/rtp/239.121.4.161:8950, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.65 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.62 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.60 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.5.78.160:4022/udp/239.252.220.83:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.55 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.155.8:8188/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.87:1116, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.127.157.178:51234/rtp/239.29.0.81:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 8 ms, Speed: 11.39 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3666 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.14.89.120:8888/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4126 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.207.136:8686/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1103 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.116:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.254.34.201:8888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1308 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.163.19.174:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.109.206.113:9999/rtp/239.255.40.21:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.92:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.74 M/s, Resolution: 1920x1080
