Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102160027d5e7d52b448d4bc6ba100fa2a77d3c40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251102160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ea752cab9e89c39da20469399eec303&ddCalcu=390ee3a0c78e50e29c9a3b996e48092ca3d9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1637 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://118.79.12.62:6000/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.121:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 433 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.240.211:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.204:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://1.58.246.183:4001/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.47:8024, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.172:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.185:3108, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://smt.858.qzz.io/Smart.php?id=hubei, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1405 ms, Speed: 2.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 69 ms, Speed: 1.37 M/s, Resolution: None
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251102180030f4f59916542040a3b2822cc566b2c11c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251102180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251102180030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=381ed3a7fc1503fa22b01d69c88f9a23&ddCalcu=3328ea109e7fd0838ac79f6cd11500b32f2a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2567 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251102160030a5bf858dbbd843b5a3aab28b6c09c18b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251102160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251102160030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b86c1afa0cc27d1efd64327cc5382f32&ddCalcu=2b38ef602c78103a5fcac07c2c32476dd1fe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2579 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 627 ms, Speed: 0.91 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.218.122.93:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.69:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北卫视, URL: https://jzb.wwkejishe.top/?id=604, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2250 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.28 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.89:1118, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.102:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.213.240.211:8188/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.152:3082, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://175.8.183.10:7878/udp/239.76.253.193:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 963 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.218.122.93:8188/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.145.25.10:8001/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.77 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.68:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1542 ms, Speed: 0.60 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.91:1120, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://118.79.12.70:6000/rtp/226.0.2.151:9120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.37:8037, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.79.12.62:6000/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://1.58.246.172:4000/rtp/229.58.190.150:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://171.213.240.211:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.159.135.117:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.151:9120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.205:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.79.12.65:6000/rtp/226.0.2.151:9120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.135.169:4022/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.08 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.151:9120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.150:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.48:8296, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.179.149.157:6000/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.223.72.25:8001/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.151:3080, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://175.8.183.10:7878/udp/239.76.253.200:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 76 ms, Speed: 1.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.162.206.84:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1108 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.218.122.93:8188/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.47.126:8188/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.145.25.10:8001/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.46.98.77:8025/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.77 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.107.47.126:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.68 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.163:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.148:3077, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.54 M/s, Resolution: 0x0
